timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2023-02-17 02:30:00,2023-02-17 08:00:00,SELL,1828.665,1832.1466464671853,1821.7017070656293,1821.7017070656293,1.398382915285116,WIN,9.737349873549489,Take profit hit,XAUUSD,15m,0.005,4.868674936774744,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,983.4723372284984
2023-02-17 14:30:00,2023-02-17 15:00:00,SELL,1825.635,1829.563602328435,1817.7777953431298,1829.563602328435,1.251682220557371,LOSS,-4.917361686142492,Stop loss hit,XAUUSD,15m,0.005,4.917361686142492,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,978.5549755423559
2023-02-17 15:45:00,2023-02-20 06:00:00,BUY,1834.644,1829.5095184794066,1844.912963041187,1844.912963041187,0.9529248197871132,WIN,9.78554975542356,Take profit hit,XAUUSD,15m,0.005,4.89277487771178,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,988.3405252977794
2023-02-20 06:15:00,2023-02-20 08:45:00,BUY,1843.428,1841.1132853958468,1848.057429208307,1841.1132853958468,2.1349079569558747,LOSS,-4.9417026264888975,Stop loss hit,XAUUSD,15m,0.005,4.9417026264888975,2.000000000000098,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,983.3988226712905
2023-02-20 17:45:00,2023-02-21 00:30:00,SELL,1840.755,1842.7917375887912,1836.681524822418,1842.7917375887912,2.414151995041718,LOSS,-4.916994113356453,Stop loss hit,XAUUSD,15m,0.005,4.916994113356453,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,978.481828557934
2023-02-21 03:00:00,2023-02-21 07:45:00,SELL,1838.538,1840.8642939268827,1833.8854121462343,1833.8854121462343,2.1030915682033275,WIN,9.784818285579819,Take profit hit,XAUUSD,15m,0.005,4.8924091427896705,2.0000000000000977,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,988.2666468435139
2023-02-21 12:00:00,2023-02-21 13:00:00,SELL,1831.105,1834.1686052070722,1824.9777895858554,1834.1686052070722,1.6129144913354672,LOSS,-4.941333234217569,Stop loss hit,XAUUSD,15m,0.005,4.941333234217569,2.000000000000074,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,983.3253136092962
2023-02-21 14:45:00,2023-02-21 15:00:00,SELL,1834.914,1838.9565818035,1826.8288363929998,1838.9565818035,1.216209543067171,LOSS,-4.916626568046481,Stop loss hit,XAUUSD,15m,0.005,4.916626568046481,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,978.4086870412498
2023-02-22 12:30:00,2023-02-22 13:00:00,BUY,1841.685,1838.0551533121593,1848.9446933756813,1838.0551533121593,1.3477272887567762,LOSS,-4.892043435206249,Stop loss hit,XAUUSD,15m,0.005,4.892043435206249,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,973.5166436060435
2023-02-22 18:15:00,2023-02-22 19:45:00,SELL,1832.425,1835.9509048480986,1825.3731903038026,1825.3731903038026,1.3805202998189396,WIN,9.735166436060435,Take profit hit,XAUUSD,15m,0.005,4.867583218030218,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,983.251810042104
2023-02-22 21:00:00,2023-02-23 02:45:00,SELL,1826.005,1829.7744688157775,1818.4660623684451,1829.7744688157775,1.3042312565720606,LOSS,-4.91625905021052,Stop loss hit,XAUUSD,15m,0.005,4.91625905021052,2.0000000000000604,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,978.3355509918935
2023-02-23 07:00:00,2023-02-23 07:15:00,BUY,1831.634,1829.0801340508428,1836.7417318983144,1829.0801340508428,1.9154011417763814,LOSS,-4.891677754959467,Stop loss hit,XAUUSD,15m,0.005,4.891677754959467,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,973.443873236934
2023-02-23 07:45:00,2023-02-23 08:00:00,BUY,1829.695,1827.0449524452265,1834.9950951095468,1827.0449524452265,1.8366535941657047,LOSS,-4.86721936618467,Stop loss hit,XAUUSD,15m,0.005,4.86721936618467,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,968.5766538707493
2023-02-23 12:00:00,2023-02-23 13:30:00,SELL,1826.375,1829.0237963785748,1821.07740724285,1821.07740724285,1.8283335436902888,WIN,9.68576653870791,Take profit hit,XAUUSD,15m,0.005,4.842883269353747,2.0000000000000857,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,978.2624204094571
2023-02-23 13:45:00,2023-02-23 14:15:00,SELL,1825.378,1829.619333801868,1816.895332396264,1829.619333801868,1.1532485606044551,LOSS,-4.891312102047286,Stop loss hit,XAUUSD,15m,0.005,4.891312102047286,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,973.3711083074098
2023-02-23 15:00:00,2023-02-24 13:30:00,SELL,1824.675,1829.8964254157438,1814.2321491685123,1814.2321491685123,0.932093279904432,WIN,9.733711083074098,Take profit hit,XAUUSD,15m,0.005,4.866855541537049,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,983.104819390484
2023-02-24 13:45:00,2023-02-27 03:30:00,SELL,1815.478,1819.3935048349572,1807.6469903300856,1807.6469903300856,1.2553998281568342,WIN,9.831048193905126,Take profit hit,XAUUSD,15m,0.005,4.91552409695242,2.000000000000058,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,992.935867584389
2023-02-27 03:45:00,2023-02-27 06:00:00,SELL,1807.815,1810.296829073324,1802.851341853352,1810.296829073324,2.000411467205765,LOSS,-4.964679337921945,Stop loss hit,XAUUSD,15m,0.005,4.964679337921945,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,987.9711882464671
2023-02-27 06:15:00,2023-02-27 07:45:00,SELL,1808.975,1811.4594339681548,1804.0061320636898,1811.4594339681548,1.988322492990609,LOSS,-4.939855941232336,Stop loss hit,XAUUSD,15m,0.005,4.939855941232336,2.0000000000000915,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,983.0313323052349
2023-02-27 13:30:00,2023-02-27 15:00:00,BUY,1812.925,1809.9894657196787,1818.7960685606424,1818.7960685606424,1.6743652746539583,WIN,9.83031332305235,Take profit hit,XAUUSD,15m,0.005,4.915156661526175,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,992.8616456282872
2023-02-27 15:15:00,2023-02-27 15:30:00,BUY,1818.268,1814.7513546342334,1825.3012907315333,1814.7513546342334,1.4116601794617434,LOSS,-4.964308228141436,Stop loss hit,XAUUSD,15m,0.005,4.964308228141436,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,987.8973374001457
2023-02-27 15:45:00,2023-02-28 07:15:00,BUY,1815.258,1811.5952241489053,1822.5835517021894,1811.5952241489053,1.3485637363052028,LOSS,-4.939486687000729,Stop loss hit,XAUUSD,15m,0.005,4.939486687000729,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,982.957850713145
2023-02-28 07:30:00,2023-02-28 08:15:00,SELL,1811.695,1814.1187560287588,1806.8474879424823,1806.8474879424823,2.0277574125653826,WIN,9.82957850713145,Take profit hit,XAUUSD,15m,0.005,4.914789253565726,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,992.7874292202765
2023-02-28 12:15:00,2023-02-28 13:45:00,SELL,1807.955,1810.737964872168,1802.3890702556637,1810.737964872168,1.7836865983271044,LOSS,-4.963937146101383,Stop loss hit,XAUUSD,15m,0.005,4.963937146101383,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,987.8234920741752
2023-02-28 18:45:00,2023-03-01 00:30:00,BUY,1827.974,1824.215790043051,1835.490419913898,1824.215790043051,1.3142207372524026,LOSS,-4.939117460370876,Stop loss hit,XAUUSD,15m,0.005,4.939117460370876,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,982.8843746138043
2023-03-01 01:30:00,2023-03-01 03:30:00,BUY,1826.265,1823.9949733711833,1830.805053257634,1830.805053257634,2.164918160290703,WIN,9.828843746138535,Take profit hit,XAUUSD,15m,0.005,4.9144218730690215,2.0000000000001004,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,992.7132183599429
2023-03-01 03:45:00,2023-03-01 06:45:00,BUY,1830.895,1828.5915990942183,1835.5018018115634,1835.5018018115634,2.154885881715515,WIN,9.92713218359943,Take profit hit,XAUUSD,15m,0.005,4.963566091799715,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1002.6403505435422
2023-03-01 12:15:00,2023-03-01 13:30:00,BUY,1838.005,1834.7222651298598,1844.570469740281,1834.7222651298598,1.527141834790773,LOSS,-5.013201752717712,Stop loss hit,XAUUSD,15m,0.005,5.013201752717712,2.0000000000000693,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,997.6271487908245
2023-03-01 13:45:00,2023-03-02 01:30:00,BUY,1837.155,1833.3132438096043,1844.8385123807914,1833.3132438096043,1.2983998715026075,LOSS,-4.988135743954123,Stop loss hit,XAUUSD,15m,0.005,4.988135743954123,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,992.6390130468704
2023-03-02 03:45:00,2023-03-02 11:30:00,SELL,1833.308,1835.8081763029445,1828.3076473941107,1835.8081763029445,1.9851380318216332,LOSS,-4.963195065234352,Stop loss hit,XAUUSD,15m,0.005,4.963195065234352,2.000000000000091,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,987.6758179816361
2023-03-02 12:15:00,2023-03-02 14:30:00,SELL,1833.345,1836.3922592487295,1827.2504815025409,1836.3922592487295,1.6205969649504595,LOSS,-4.938379089908181,Stop loss hit,XAUUSD,15m,0.005,4.938379089908181,2.0000000000000746,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,982.737438891728
2023-03-02 15:00:00,2023-03-02 17:15:00,BUY,1836.535,1832.5602720166203,1844.4844559667597,1832.5602720166203,1.2362323195461573,LOSS,-4.91368719445864,Stop loss hit,XAUUSD,15m,0.005,4.91368719445864,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,977.8237516972694
2023-03-03 00:00:00,2023-03-03 06:45:00,BUY,1838.985,1836.6007144762893,1843.7535710474212,1843.7535710474212,2.050559259730615,WIN,9.77823751697316,Take profit hit,XAUUSD,15m,0.005,4.8891187584863465,2.0000000000000955,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,987.6019892142425
2023-03-03 07:00:00,2023-03-03 10:30:00,BUY,1843.145,1840.9891599458795,1847.456680108241,1847.456680108241,2.290527043800423,WIN,9.876019892142425,Take profit hit,XAUUSD,15m,0.005,4.938009946071213,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,997.4780091063849
2023-03-03 12:00:00,2023-03-03 12:30:00,BUY,1847.635,1845.1379990525481,1852.6290018949037,1845.1379990525481,1.9973520837553038,LOSS,-4.987390045531924,Stop loss hit,XAUUSD,15m,0.005,4.987390045531924,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,992.490619060853
2023-03-03 13:00:00,2023-03-03 14:15:00,BUY,1845.955,1843.3642919340855,1851.136416131829,1843.3642919340855,1.9154813931351504,LOSS,-4.962453095304265,Stop loss hit,XAUUSD,15m,0.005,4.962453095304265,2.000000000000088,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,987.5281659655487
2023-03-03 16:00:00,2023-03-03 19:45:00,BUY,1846.055,1842.4737214341217,1853.2175571317568,1853.2175571317568,1.3787368781843619,WIN,9.875281659655487,Take profit hit,XAUUSD,15m,0.005,4.937640829827743,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,997.4034476252042
2023-03-05 23:00:00,2023-03-06 10:45:00,BUY,1853.295,1850.4349000770112,1859.0151998459778,1850.4349000770112,1.7436514011421256,LOSS,-4.987017238126021,Stop loss hit,XAUUSD,15m,0.005,4.987017238126021,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,992.4164303870782
2023-03-06 19:00:00,2023-03-07 02:00:00,SELL,1845.675,1848.4564279195215,1840.1121441609566,1848.4564279195215,1.7840053006978345,LOSS,-4.962082151935391,Stop loss hit,XAUUSD,15m,0.005,4.962082151935391,2.0000000000000817,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,987.4543482351428
2023-03-07 03:45:00,2023-03-07 07:15:00,SELL,1847.505,1849.5340559335098,1843.4468881329806,1849.5340559335098,2.4332851843249714,LOSS,-4.937271741175714,Stop loss hit,XAUUSD,15m,0.005,4.937271741175714,2.000000000000112,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,982.5170764939671
2023-03-07 12:00:00,2023-03-07 13:15:00,SELL,1841.175,1843.4097966685613,1836.7054066628773,1836.7054066628773,2.1982247654021942,WIN,9.82517076493967,Take profit hit,XAUUSD,15m,0.005,4.912585382469835,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,992.3422472589068
2023-03-07 13:30:00,2023-03-07 14:30:00,SELL,1837.175,1840.0330153174752,1831.4589693650494,1831.4589693650494,1.7360688047947905,WIN,9.923422472589069,Take profit hit,XAUUSD,15m,0.005,4.961711236294534,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1002.2656697314959
2023-03-07 20:30:00,2023-03-08 14:45:00,SELL,1815.145,1818.608081792637,1808.218836414726,1818.608081792637,1.4470718997490188,LOSS,-5.01132834865748,Stop loss hit,XAUUSD,15m,0.005,5.01132834865748,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,997.2543413828384
2023-03-08 15:30:00,2023-03-08 17:00:00,BUY,1819.905,1815.7156167798885,1828.2837664402232,1815.7156167798885,1.190216183369706,LOSS,-4.986271706914192,Stop loss hit,XAUUSD,15m,0.005,4.986271706914192,2.000000000000054,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,992.2680696759243
2023-03-08 17:30:00,2023-03-08 18:00:00,BUY,1817.848,1814.0952469722445,1825.353506055511,1814.0952469722445,1.3220535195589422,LOSS,-4.961340348379621,Stop loss hit,XAUUSD,15m,0.005,4.961340348379621,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,987.3067293275446
2023-03-09 12:45:00,2023-03-09 13:15:00,BUY,1817.805,1815.7421385704133,1821.9307228591738,1815.7421385704133,2.3930515040104563,LOSS,-4.936533646637724,Stop loss hit,XAUUSD,15m,0.005,4.936533646637724,2.00000000000011,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,982.3701956809069
2023-03-09 13:30:00,2023-03-09 14:30:00,BUY,1822.398,1819.573428731486,1828.0471425370279,1828.0471425370279,1.7389722232035885,WIN,9.823701956809463,Take profit hit,XAUUSD,15m,0.005,4.9118509784045346,2.0000000000000804,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,992.1938976377164
2023-03-09 16:00:00,2023-03-10 08:00:00,BUY,1827.725,1823.6122935615704,1835.950412876859,1835.950412876859,1.2062542178631537,WIN,9.921938976377165,Take profit hit,XAUUSD,15m,0.005,4.960969488188582,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1002.1158366140936
2023-03-10 12:00:00,2023-03-10 13:15:00,BUY,1834.878,1831.9195522202433,1840.7948955595132,1831.9195522202433,1.6936513861612457,LOSS,-5.010579183070468,Stop loss hit,XAUUSD,15m,0.005,5.010579183070468,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,997.1052574310231
2023-03-10 16:00:00,2023-03-12 22:00:00,BUY,1859.0,1852.8039673986614,1871.3920652026773,1871.3920652026773,0.8046320295471028,WIN,9.971052574310232,Take profit hit,XAUUSD,15m,0.005,4.985526287155116,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1007.0763100053333
2023-03-12 22:15:00,2023-03-12 23:45:00,BUY,1883.648,1875.9577404882043,1899.0285190235911,1875.9577404882043,0.654773943883586,LOSS,-5.035381550026667,Stop loss hit,XAUUSD,15m,0.005,5.035381550026667,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1002.0409284553067
2023-03-13 00:00:00,2023-03-13 01:45:00,BUY,1879.775,1872.131479848115,1895.0620403037703,1872.131479848115,0.6554839318427044,LOSS,-5.010204642276533,Stop loss hit,XAUUSD,15m,0.005,5.010204642276533,2.0000000000000298,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,997.0307238130301
2023-03-13 02:15:00,2023-03-13 06:45:00,BUY,1881.205,1874.6863328658694,1894.242334268261,1874.6863328658694,0.7647504492082174,LOSS,-4.985153619065151,Stop loss hit,XAUUSD,15m,0.005,4.985153619065151,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,992.045570193965
2023-03-13 12:00:00,2023-03-13 12:45:00,BUY,1890.485,1884.735715304181,1901.9835693916377,1901.9835693916377,0.8627556493379219,WIN,9.92045570193965,Take profit hit,XAUUSD,15m,0.005,4.960227850969825,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1001.9660258959046
2023-03-13 13:45:00,2023-03-13 19:30:00,BUY,1896.645,1888.2885429212379,1913.3579141575244,1913.3579141575244,0.5995160487585082,WIN,10.019660258959183,Take profit hit,XAUUSD,15m,0.005,5.009830129479523,2.000000000000027,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1011.9856861548639
2023-03-13 19:45:00,2023-03-14 01:30:00,BUY,1913.188,1907.6364617490228,1924.2910765019546,1907.6364617490228,0.9114461977963653,LOSS,-5.0599284307743195,Stop loss hit,XAUUSD,15m,0.005,5.0599284307743195,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1006.9257577240895
2023-03-14 05:30:00,2023-03-14 06:00:00,SELL,1903.235,1906.2416807659527,1897.2216384680944,1906.2416807659527,1.6744806584163863,LOSS,-5.034628788620448,Stop loss hit,XAUUSD,15m,0.005,5.034628788620448,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,1001.891128935469
2023-03-14 06:15:00,2023-03-14 08:30:00,BUY,1908.105,1904.0748951739074,1916.1652096521855,1904.0748951739074,1.2430087704528183,LOSS,-5.009455644677345,Stop loss hit,XAUUSD,15m,0.005,5.009455644677345,2.0000000000000564,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,996.8816732907917
2023-03-14 12:45:00,2023-03-14 13:00:00,BUY,1909.945,1904.9928259471487,1919.8493481057026,1904.9928259471487,1.006509123721973,LOSS,-4.984408366453958,Stop loss hit,XAUUSD,15m,0.005,4.984408366453959,2.0000000000000457,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,991.8972649243377
2023-03-15 00:00:00,2023-03-15 01:00:00,SELL,1900.225,1902.9924920981255,1894.6900158037488,1902.9924920981255,1.7920507624866513,LOSS,-4.959486324621689,Stop loss hit,XAUUSD,15m,0.005,4.959486324621689,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,986.937778599716
2023-03-15 04:15:00,2023-03-15 07:30:00,SELL,1902.515,1904.6920873632203,1898.1608252735596,1898.1608252735596,2.266647161875778,WIN,9.869377785997676,Take profit hit,XAUUSD,15m,0.005,4.93468889299858,2.0000000000001044,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,996.8071563857137
2023-03-15 13:15:00,2023-03-15 18:30:00,BUY,1923.735,1915.9345488425427,1939.3359023149146,1915.9345488425427,0.6389419895493892,LOSS,-4.9840357819285686,Stop loss hit,XAUUSD,15m,0.005,4.9840357819285686,2.0000000000000293,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,991.8231206037851
2023-03-15 22:00:00,2023-03-16 00:45:00,BUY,1920.555,1913.9531860431982,1933.758627913604,1913.9531860431982,0.7511746976616268,LOSS,-4.959115603018926,Stop loss hit,XAUUSD,15m,0.005,4.959115603018926,2.0000000000000346,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,986.8640050007662
2023-03-16 02:00:00,2023-03-16 05:15:00,SELL,1911.035,1916.4249030603396,1900.2551938793208,1916.4249030603396,0.9154747255682569,LOSS,-4.934320025003831,Stop loss hit,XAUUSD,15m,0.005,4.934320025003831,2.000000000000042,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,981.9296849757624
2023-03-16 14:00:00,2023-03-16 14:45:00,BUY,1928.505,1922.4784261146785,1940.5581477706432,1922.4784261146785,0.8146665947026452,LOSS,-4.909648424878812,Stop loss hit,XAUUSD,15m,0.005,4.909648424878812,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,977.0200365508836
2023-03-16 18:15:00,2023-03-17 02:30:00,SELL,1918.148,1924.575445279378,1905.2931094412436,1924.575445279378,0.7600376153224969,LOSS,-4.885100182754418,Stop loss hit,XAUUSD,15m,0.005,4.885100182754418,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,972.1349363681292
2023-03-17 02:45:00,2023-03-17 06:45:00,BUY,1927.315,1924.1588926901811,1933.6272146196382,1933.6272146196382,1.5400853661466603,WIN,9.721349363681643,Take profit hit,XAUUSD,15m,0.005,4.860674681840646,2.000000000000072,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,981.8562857318108
2023-03-17 07:00:00,2023-03-17 11:15:00,BUY,1929.225,1925.842428371492,1935.990143257016,1935.990143257016,1.45134588940677,WIN,9.818562857318108,Take profit hit,XAUUSD,15m,0.005,4.909281428659054,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,991.6748485891288
2023-03-17 12:00:00,2023-03-17 12:30:00,BUY,1936.605,1932.9218881379077,1943.9712237241847,1943.9712237241847,1.3462458998269011,WIN,9.916748485891288,Take profit hit,XAUUSD,15m,0.005,4.958374242945644,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1001.5915970750201
2023-03-17 15:45:00,2023-03-17 17:30:00,BUY,1959.245,1952.7465253606047,1972.2419492787903,1972.2419492787903,0.7706359204690474,WIN,10.015915970750202,Take profit hit,XAUUSD,15m,0.005,5.007957985375101,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1011.6075130457704
2023-03-17 19:15:00,2023-03-20 01:00:00,BUY,1977.718,1970.1144438938807,1992.925112212239,1970.1144438938807,0.6652199963590847,LOSS,-5.058037565228852,Stop loss hit,XAUUSD,15m,0.005,5.058037565228852,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,1006.5494754805416
