timestamp_open,timestamp_close,side,entry_price,stop_loss,take_profit,exit_price,position_size,result,profit_loss,reason_exit,symbol,timeframe,risk_percent,risk_amount,risk_reward,confidence,reason_entry,balance_after
2022-02-15 20:30:00,2022-02-16 07:00:00,SELL,1852.848,1856.5609440239743,1845.4221119520512,1856.5609440239743,1.346640285367925,LOSS,-5.0,Stop loss hit,XAUUSD,15m,0.005,5.0,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,995.0
2023-07-04 07:15:00,2023-07-04 09:00:00,BUY,1926.268,1924.6078973259416,1929.5882053481168,1929.5882053481168,2.8295430987820347,WIN,9.394664129303138,Take profit hit,XAUUSD,15m,0.005,4.697332064651569,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,948.8610770596168
2023-07-04 10:15:00,2023-07-04 12:30:00,BUY,1928.948,1927.0526189278512,1932.738762144298,1927.0526189278512,2.503087877689532,LOSS,-4.744305385298084,Stop loss hit,XAUUSD,15m,0.005,4.744305385298084,2.00000000000012,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,944.1167716743188
2023-07-04 13:15:00,2023-07-04 16:00:00,BUY,1927.775,1925.7812408910615,1931.7625182178774,1925.7812408910615,2.367680146115933,LOSS,-4.720583858371594,Stop loss hit,XAUUSD,15m,0.005,4.720583858371594,2.000000000000114,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,939.3961878159472
2023-07-04 17:30:00,2023-07-04 22:00:00,SELL,1924.595,1926.1016687140607,1921.5816625718785,1926.1016687140607,3.1174609887669416,LOSS,-4.696980939079736,Stop loss hit,XAUUSD,15m,0.005,4.696980939079736,2.000000000000151,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,934.6992068768675
2023-07-05 01:45:00,2023-07-05 04:45:00,SELL,1924.095,1925.7104632124722,1920.8640735750557,1925.7104632124722,2.892975833991581,LOSS,-4.673496034384337,Stop loss hit,XAUUSD,15m,0.005,4.673496034384337,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,930.0257108424831
2023-07-05 06:00:00,2023-07-05 07:30:00,SELL,1923.745,1925.2686377579587,1920.697724484082,1925.2686377579587,3.051990888203082,LOSS,-4.650128554212416,Stop loss hit,XAUUSD,15m,0.005,4.650128554212416,2.000000000000149,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,925.3755822882707
2023-07-05 08:45:00,2023-07-05 13:00:00,BUY,1926.895,1924.880106086817,1930.924787826366,1930.924787826366,2.2963382246424096,WIN,9.253755822882708,Take profit hit,XAUUSD,15m,0.005,4.626877911441354,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,934.6293381111534
2023-07-05 17:15:00,2023-07-06 10:30:00,SELL,1919.685,1923.1341439801424,1912.7867120397148,1923.1341439801424,1.354871445628293,LOSS,-4.673146690555767,Stop loss hit,XAUUSD,15m,0.005,4.673146690555767,2.0000000000000657,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,929.9561914205976
2023-07-06 10:45:00,2023-07-06 12:15:00,BUY,1924.735,1922.263547480137,1929.6779050397256,1922.263547480137,1.881396029150105,LOSS,-4.649780957102989,Stop loss hit,XAUUSD,15m,0.005,4.649780957102989,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,925.3064104634947
2023-07-06 13:15:00,2023-07-07 10:30:00,SELL,1911.675,1917.3319622446545,1900.3610755106909,1917.3319622446545,0.8178474333445013,LOSS,-4.626532052317473,Stop loss hit,XAUUSD,15m,0.005,4.626532052317473,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,920.6798784111772
2023-07-07 11:00:00,2023-07-07 12:15:00,BUY,1916.505,1914.5356690521135,1920.4436618957734,1914.5356690521135,2.3375448382588737,LOSS,-4.603399392055886,Stop loss hit,XAUUSD,15m,0.005,4.603399392055886,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,916.0764790191214
2023-07-07 12:45:00,2023-07-07 13:45:00,BUY,1918.654,1914.7859271646867,1926.3901456706267,1926.3901456706267,1.184151020445964,WIN,9.160764790191214,Take profit hit,XAUUSD,15m,0.005,4.580382395095607,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,925.2372438093126
2023-07-07 15:00:00,2023-07-07 20:45:00,BUY,1929.314,1923.9392364637451,1940.06352707251,1923.9392364637451,0.8607236742307053,LOSS,-4.626186219046564,Stop loss hit,XAUUSD,15m,0.005,4.626186219046564,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,920.6110575902661
2023-07-10 05:00:00,2023-07-10 06:15:00,SELL,1920.665,1922.5959993905676,1916.8030012188644,1922.5959993905676,2.383768379439098,LOSS,-4.603055287951331,Stop loss hit,XAUUSD,15m,0.005,4.603055287951331,2.0000000000001177,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,916.0080023023148
2023-07-10 13:15:00,2023-07-10 13:45:00,SELL,1920.818,1924.303896497251,1913.8462070054982,1924.303896497251,1.313877223584678,LOSS,-4.580040011511574,Stop loss hit,XAUUSD,15m,0.005,4.580040011511574,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,911.4279622908033
2023-07-10 17:45:00,2023-07-11 06:15:00,BUY,1925.548,1922.6808466677348,1931.2823066645303,1931.2823066645303,1.5894301013380756,WIN,9.114279622908033,Take profit hit,XAUUSD,15m,0.005,4.557139811454016,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,920.5422419137113
2023-07-11 07:00:00,2023-07-11 08:30:00,BUY,1931.215,1928.2606701193893,1937.1236597612212,1937.1236597612212,1.5579543908675424,WIN,9.205422419137113,Take profit hit,XAUUSD,15m,0.005,4.6027112095685565,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,929.7476643328484
2023-07-11 09:15:00,2023-07-11 12:15:00,BUY,1935.754,1932.8710049558258,1941.5199900883483,1932.8710049558258,1.61246837071688,LOSS,-4.648738321664243,Stop loss hit,XAUUSD,15m,0.005,4.648738321664243,2.000000000000079,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,925.0989260111842
2023-07-11 14:00:00,2023-07-11 16:00:00,BUY,1933.765,1930.13925958938,1941.0164808212405,1930.13925958938,1.2757379476223163,LOSS,-4.625494630055921,Stop loss hit,XAUUSD,15m,0.005,4.625494630055921,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,920.4734313811283
2023-07-11 18:00:00,2023-07-12 01:15:00,BUY,1932.205,1929.5527727894985,1937.5094544210028,1937.5094544210028,1.7352838922256144,WIN,9.204734313811283,Take profit hit,XAUUSD,15m,0.005,4.6023671569056415,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,929.6781656949396
2023-07-12 01:45:00,2023-07-12 06:30:00,BUY,1937.388,1935.5121562294032,1941.1396875411933,1935.5121562294032,2.47802663597942,LOSS,-4.648390828474698,Stop loss hit,XAUUSD,15m,0.005,4.648390828474698,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,925.0297748664649
2023-07-12 15:00:00,2023-07-13 12:30:00,BUY,1953.465,1948.4555167415253,1963.483966516949,1963.483966516949,0.9232786368749573,WIN,9.250297748664648,Take profit hit,XAUUSD,15m,0.005,4.625148874332324,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,934.2800726151295
2023-07-13 13:00:00,2023-07-13 13:45:00,BUY,1960.675,1956.7369871429128,1968.5510257141746,1956.7369871429128,1.186232887652612,LOSS,-4.671400363075647,Stop loss hit,XAUUSD,15m,0.005,4.671400363075647,2.0000000000000577,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,929.6086722520538
2023-07-13 14:00:00,2023-07-13 15:45:00,BUY,1961.218,1957.0553178438342,1969.543364312332,1957.0553178438342,1.1165981900336819,LOSS,-4.648043361260269,Stop loss hit,XAUUSD,15m,0.005,4.648043361260269,2.0000000000000546,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,924.9606288907935
2023-07-13 16:15:00,2023-07-14 07:30:00,BUY,1959.305,1955.0726564329204,1967.7696871341595,1955.0726564329204,1.0927286670267051,LOSS,-4.624803144453968,Stop loss hit,XAUUSD,15m,0.005,4.624803144453968,2.0000000000000537,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,920.3358257463395
2023-07-14 08:15:00,2023-07-14 11:15:00,SELL,1957.035,1959.4253127348506,1952.2543745302987,1959.4253127348506,1.9251368499358206,LOSS,-4.601679128731698,Stop loss hit,XAUUSD,15m,0.005,4.601679128731698,2.000000000000095,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,915.7341466176078
2023-07-14 13:15:00,2023-07-14 13:45:00,SELL,1956.115,1959.2276409853987,1949.8897180292026,1959.2276409853987,1.4709922392484263,LOSS,-4.578670733088039,Stop loss hit,XAUUSD,15m,0.005,4.578670733088039,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,911.1554758845198
2023-07-14 14:15:00,2023-07-14 14:45:00,SELL,1954.625,1958.8023511345266,1946.2702977309468,1958.8023511345266,1.0905900013451697,LOSS,-4.555777379422599,Stop loss hit,XAUUSD,15m,0.005,4.555777379422599,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,906.5996985050972
2023-07-16 22:00:00,2023-07-17 05:30:00,SELL,1953.855,1956.2548318329632,1949.0553363340734,1956.2548318329632,1.8888817250700451,LOSS,-4.532998492525486,Stop loss hit,XAUUSD,15m,0.005,4.532998492525486,2.0000000000000946,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,902.0667000125717
2023-07-17 07:00:00,2023-07-17 08:15:00,SELL,1953.155,1955.4585952265772,1948.5478095468454,1955.4585952265772,1.9579540051245907,LOSS,-4.510333500062859,Stop loss hit,XAUUSD,15m,0.005,4.510333500062859,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,897.5563665125088
2023-07-17 09:45:00,2023-07-17 12:15:00,BUY,1958.524,1955.8588857912328,1963.8542284175342,1955.8588857912328,1.683898505287157,LOSS,-4.487781832562544,Stop loss hit,XAUUSD,15m,0.005,4.487781832562544,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,893.0685846799463
2023-07-17 13:00:00,2023-07-17 14:00:00,SELL,1948.755,1952.2392356922094,1941.7865286155813,1952.2392356922094,1.2815846337215977,LOSS,-4.4653429233997315,Stop loss hit,XAUUSD,15m,0.005,4.4653429233997315,2.0000000000000653,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,888.6032417565466
2023-07-18 03:00:00,2023-07-18 07:15:00,BUY,1958.785,1956.646819727458,1963.0613605450842,1963.0613605450842,2.077942756201974,WIN,8.886032417565467,Take profit hit,XAUUSD,15m,0.005,4.443016208782733,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,897.4892741741121
2023-07-18 07:45:00,2023-07-18 11:15:00,BUY,1961.385,1958.9403693252068,1966.2742613495864,1966.2742613495864,1.8356336673433056,WIN,8.97489274174112,Take profit hit,XAUUSD,15m,0.005,4.48744637087056,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,906.4641669158532
2023-07-18 12:00:00,2023-07-18 12:30:00,BUY,1963.678,1960.4643590407456,1970.1052819185093,1970.1052819185093,1.4103382711523336,WIN,9.064641669158851,Take profit hit,XAUUSD,15m,0.005,4.532320834579266,2.0000000000000706,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,915.528808585012
2023-07-18 13:00:00,2023-07-18 13:30:00,BUY,1969.198,1964.3331525552567,1978.9276948894872,1964.3331525552567,0.9409635337838419,LOSS,-4.57764404292506,Stop loss hit,XAUUSD,15m,0.005,4.57764404292506,2.0000000000000466,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,910.951164542087
2023-07-18 13:45:00,2023-07-18 14:30:00,BUY,1971.255,1965.7624581501088,1982.2400836997826,1982.2400836997826,0.8292619241127134,WIN,9.10951164542087,Take profit hit,XAUUSD,15m,0.005,4.554755822710435,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,920.0606761875079
2023-07-18 15:30:00,2023-07-19 06:30:00,BUY,1978.988,1973.1073050106645,1990.7493899786712,1973.1073050106645,0.7822720595575929,LOSS,-4.6003033809375395,Stop loss hit,XAUUSD,15m,0.005,4.6003033809375395,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,915.4603728065703
2023-07-19 06:45:00,2023-07-19 11:00:00,BUY,1976.498,1973.901358821161,1981.6912823576783,1973.901358821161,1.7627779692222911,LOSS,-4.577301864032852,Stop loss hit,XAUUSD,15m,0.005,4.577301864032852,2.0000000000000875,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,910.8830709425374
2023-07-19 16:15:00,2023-07-19 17:00:00,SELL,1974.495,1978.434263293183,1966.6164734136337,1978.434263293183,1.1561591637182782,LOSS,-4.554415354712687,Stop loss hit,XAUUSD,15m,0.005,4.554415354712687,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,906.3286555878248
2023-07-20 03:30:00,2023-07-20 05:15:00,BUY,1985.465,1983.3066995346048,1989.78160093079,1983.3066995346048,2.0996350371956143,LOSS,-4.531643277939124,Stop loss hit,XAUUSD,15m,0.005,4.531643277939124,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,901.7970123098856
2023-07-20 08:15:00,2023-07-20 11:15:00,BUY,1982.695,1979.8520131206399,1988.38097375872,1979.8520131206399,1.5860027685264453,LOSS,-4.508985061549429,Stop loss hit,XAUUSD,15m,0.005,4.508985061549429,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,897.2880272483362
2023-07-20 11:30:00,2023-07-20 12:15:00,BUY,1981.665,1979.0843096924232,1986.8263806151535,1979.0843096924232,1.7384651397611328,LOSS,-4.486440136241681,Stop loss hit,XAUUSD,15m,0.005,4.486440136241681,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,892.8015871120946
2023-07-21 09:15:00,2023-07-21 11:45:00,SELL,1963.735,1966.596076394522,1958.0128472109557,1966.596076394522,1.5602547153607533,LOSS,-4.464007935560473,Stop loss hit,XAUUSD,15m,0.005,4.464007935560473,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,888.3375791765341
2023-07-21 12:30:00,2023-07-21 15:00:00,SELL,1963.125,1966.2048575657366,1956.9652848685266,1956.9652848685266,1.4421731528420219,WIN,8.883375791765669,Take profit hit,XAUUSD,15m,0.005,4.44168789588267,2.0000000000000737,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,897.2209549682997
2023-07-21 15:15:00,2023-07-24 07:15:00,SELL,1960.478,1964.8073710474503,1951.8192579050994,1964.8073710474503,1.0362024242490402,LOSS,-4.486104774841499,Stop loss hit,XAUUSD,15m,0.005,4.486104774841499,2.0000000000000524,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,892.7348501934582
2023-07-24 08:15:00,2023-07-24 09:15:00,SELL,1961.465,1963.992153049845,1956.4106939003095,1963.992153049845,1.7662856831092677,LOSS,-4.4636742509672915,Stop loss hit,XAUUSD,15m,0.005,4.4636742509672915,2.00000000000009,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,888.2711759424909
2023-07-24 09:30:00,2023-07-24 13:30:00,BUY,1964.598,1961.8700976335451,1970.0538047329096,1961.8700976335451,1.6281212752802532,LOSS,-4.441355879712455,Stop loss hit,XAUUSD,15m,0.005,4.441355879712455,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,883.8298200627785
2023-07-24 18:15:00,2023-07-25 01:15:00,SELL,1955.258,1958.5417089738562,1948.6905820522877,1958.5417089738562,1.345779767786286,LOSS,-4.419149100313892,Stop loss hit,XAUUSD,15m,0.005,4.419149100313892,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,879.4106709624646
2023-07-25 02:45:00,2023-07-25 07:15:00,BUY,1962.038,1959.9828396654589,1966.1483206690823,1959.9828396654589,2.139518402000522,LOSS,-4.397053354812323,Stop loss hit,XAUUSD,15m,0.005,4.397053354812323,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,875.0136176076522
2023-07-25 07:30:00,2023-07-25 11:00:00,BUY,1961.305,1958.939917683797,1966.0351646324063,1958.939917683797,1.84985869543091,LOSS,-4.375068088038261,Stop loss hit,XAUUSD,15m,0.005,4.375068088038261,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,870.638549519614
2023-07-25 11:30:00,2023-07-25 11:45:00,SELL,1956.725,1959.6772621694106,1950.8204756611783,1959.6772621694106,1.4745278358754392,LOSS,-4.3531927475980705,Stop loss hit,XAUUSD,15m,0.005,4.3531927475980705,2.000000000000077,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,866.2853567720159
2023-07-26 00:15:00,2023-07-26 01:15:00,BUY,1965.515,1963.7056076891306,1969.133784621739,1963.7056076891306,2.3938571850007615,LOSS,-4.3314267838600795,Stop loss hit,XAUUSD,15m,0.005,4.3314267838600795,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,861.9539299881559
2023-07-26 07:15:00,2023-07-26 11:00:00,BUY,1968.735,1966.622299491031,1972.9604010179376,1972.9604010179376,2.039934023608629,WIN,8.619539299881561,Take profit hit,XAUUSD,15m,0.005,4.30976964994078,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,870.5734692880375
2023-07-26 11:15:00,2023-07-26 13:00:00,BUY,1972.895,1970.7802672694554,1977.1244654610891,1970.7802672694554,2.0583534191194275,LOSS,-4.3528673464401875,Stop loss hit,XAUUSD,15m,0.005,4.3528673464401875,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,866.2206019415972
2023-07-26 15:00:00,2023-07-26 18:00:00,BUY,1970.805,1967.3781051159322,1977.6587897681359,1967.3781051159322,1.2638563936827667,LOSS,-4.331103009707986,Stop loss hit,XAUUSD,15m,0.005,4.331103009707986,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,861.8894989318893
2023-07-26 18:45:00,2023-07-26 19:00:00,BUY,1977.075,1972.2465921273736,1986.731815745253,1972.2465921273736,0.8925193580042892,LOSS,-4.309447494659446,Stop loss hit,XAUUSD,15m,0.005,4.309447494659446,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,857.5800514372298
2023-07-27 02:45:00,2023-07-27 05:00:00,BUY,1979.085,1976.2604251771784,1984.7341496456434,1976.2604251771784,1.518069276317727,LOSS,-4.287900257186149,Stop loss hit,XAUUSD,15m,0.005,4.287900257186149,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,853.2921511800437
2023-07-27 08:00:00,2023-07-27 09:00:00,BUY,1978.588,1975.5834545855541,1984.5970908288919,1975.5834545855541,1.4200020859685165,LOSS,-4.266460755900218,Stop loss hit,XAUUSD,15m,0.005,4.266460755900218,2.0000000000000755,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,849.0256904241435
2023-07-27 17:15:00,2023-07-28 02:45:00,SELL,1946.535,1951.4375110324738,1936.7299779350526,1951.4375110324738,0.8659090054058856,LOSS,-4.245128452120717,Stop loss hit,XAUUSD,15m,0.005,4.245128452120717,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,844.7805619720227
2023-07-28 11:00:00,2023-07-28 12:30:00,BUY,1954.418,1951.5062337978068,1960.2415324043864,1960.2415324043864,1.4506325427771987,WIN,8.447805619720558,Take profit hit,XAUUSD,15m,0.005,4.223902809860114,2.000000000000078,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,853.2283675917433
2023-07-28 12:45:00,2023-07-28 16:30:00,BUY,1955.468,1951.5361781998506,1963.331643600299,1963.331643600299,1.0850292955282317,WIN,8.532283675917434,Take profit hit,XAUUSD,15m,0.005,4.266141837958717,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,861.7606512676608
2023-07-28 16:45:00,2023-07-30 23:00:00,BUY,1960.995,1957.242353930306,1968.5002921393875,1957.242353930306,1.14820400760306,LOSS,-4.3088032563383045,Stop loss hit,XAUUSD,15m,0.005,4.3088032563383045,2.0,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,857.4518480113226
2023-07-31 02:00:00,2023-07-31 03:30:00,BUY,1958.285,1955.9313827642304,1962.9922344715396,1955.9313827642304,1.8215617964127573,LOSS,-4.2872592400566125,Stop loss hit,XAUUSD,15m,0.005,4.2872592400566125,2.000000000000097,95.0,Side=BUY | Trend bias=BUY | ADX ok=True | RSI ok=True | RR=2.00,853.1645887712659
2023-07-31 03:45:00,2023-07-31 06:15:00,SELL,1954.515,1956.725476952376,1950.0940460952481,1956.725476952376,1.9298201409750542,LOSS,-4.26582294385633,Stop loss hit,XAUUSD,15m,0.005,4.26582294385633,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,848.8987658274096
2023-07-31 08:30:00,2023-07-31 09:30:00,SELL,1953.585,1955.8605644929357,1949.0338710141286,1955.8605644929357,1.8652487513817886,LOSS,-4.244493829137048,Stop loss hit,XAUUSD,15m,0.005,4.244493829137048,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,844.6542719982726
2023-08-01 01:30:00,2023-08-01 02:30:00,SELL,1962.565,1964.224558976643,1959.245882046714,1959.245882046714,2.544815471719089,WIN,8.446542719982727,Take profit hit,XAUUSD,15m,0.005,4.223271359991363,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,853.1008147182554
2023-08-01 02:45:00,2023-08-01 03:45:00,SELL,1960.475,1962.2538949565558,1956.9172100868882,1962.2538949565558,2.397839207914655,LOSS,-4.265504073591277,Stop loss hit,XAUUSD,15m,0.005,4.265504073591277,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,848.8353106446641
2023-08-01 04:30:00,2023-08-01 07:00:00,SELL,1959.325,1961.1757141696728,1955.6235716606545,1955.6235716606545,2.29326420188039,WIN,8.488353106446642,Take profit hit,XAUUSD,15m,0.005,4.244176553223321,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,857.3236637511108
2023-08-01 08:45:00,2023-08-01 12:15:00,SELL,1955.675,1957.908630065783,1951.207739868434,1951.207739868434,1.9191263515038888,WIN,8.573236637511108,Take profit hit,XAUUSD,15m,0.005,4.286618318755554,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,865.8969003886218
2023-08-01 13:45:00,2023-08-01 14:00:00,SELL,1947.745,1951.697024441188,1939.8409511176237,1951.697024441188,1.0955105582903601,LOSS,-4.329484501943109,Stop loss hit,XAUUSD,15m,0.005,4.329484501943109,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,861.5674158866788
2023-08-01 14:45:00,2023-08-01 22:00:00,SELL,1946.555,1951.058129947542,1937.548740104916,1951.058129947542,0.9566317493868464,LOSS,-4.307837079433394,Stop loss hit,XAUUSD,15m,0.005,4.307837079433394,2.0,95.0,Side=SELL | Trend bias=SELL | ADX ok=True | RSI ok=True | RR=2.00,857.2595788072454
